-7.519623,33.459098
-7.520085,33.458500
-7.520568,33.457730
-7.520757,33.457363
-7.520958,33.456952
-7.521135,33.456502
-7.521277,33.456097
-7.521327,33.456003
-7.521403,33.455957
-7.521471,33.455932
-7.521630,33.455876
-7.521795,33.455829
-7.521847,33.455863
-7.521878,33.455875
-7.521933,33.455885
-7.521964,33.455886
-7.522013,33.455879
-7.522057,33.455864
-7.522104,33.455835
-7.522138,33.455800
-7.522159,33.455762
-7.522170,33.455716
-7.522167,33.455672
-7.522151,33.455630
-7.522119,33.455588
-7.522081,33.455559
-7.522043,33.455540
-7.521998,33.455407
-7.521947,33.455203
-7.521916,33.455000
-7.521869,33.454637
-7.521810,33.454073
-7.521739,33.453299
-7.521739,33.453141
-7.521698,33.453032
-7.521735,33.452998
-7.521757,33.452964
-7.521770,33.452928
-7.521774,33.452888
-7.521763,33.452838
-7.521728,33.452784
-7.521689,33.452751
-7.521648,33.452731
-7.521638,33.452601
-7.521594,33.452443
-7.521544,33.452159
-7.521469,33.451750
-7.521443,33.451459
-7.521386,33.451098
-7.521238,33.449657
-7.521155,33.448915
-7.520712,33.445064
-7.520586,33.443593
-7.520552,33.442776
-7.520434,33.441767
-7.520414,33.441366
-7.520381,33.440743
-7.520360,33.440073
-7.520400,33.439515
-7.520546,33.438320
-7.520707,33.437071
-7.520804,33.436280
-7.520862,33.435745
-7.520932,33.435449
-7.521056,33.435067
-7.521272,33.434591
-7.521486,33.434045
-7.521650,33.433558
-7.521779,33.433204
-7.521879,33.432897
-7.521947,33.432624
-7.522058,33.432133
-7.522113,33.431800
-7.522215,33.431326
-7.522422,33.430615
-7.522566,33.429971
-7.522689,33.429398
-7.522822,33.428749
-7.522968,33.428140
-7.523182,33.427266
-7.523271,33.426953
-7.523365,33.426707
-7.523613,33.426128
-7.524116,33.425164
-7.524597,33.424238
-7.524839,33.423665
-7.524939,33.423514
-7.525098,33.423202
-7.525572,33.422489
-7.525889,33.422035
-7.526591,33.420975
-7.527273,33.420006
-7.528338,33.418491
-7.530259,33.416212
-7.531096,33.415173
-7.531398,33.414788
-7.531583,33.414600
-7.531784,33.414312
-7.531907,33.414075
-7.532098,33.413662
-7.532265,33.413112
-7.532413,33.412614
-7.532551,33.412212
-7.532652,33.411880
-7.532760,33.411462
-7.532859,33.410913
-7.533087,33.410408
-7.533149,33.410169
-7.533281,33.409784
-7.533385,33.409582
-7.533422,33.409579
-7.533464,33.409557
-7.533509,33.409533
-7.533550,33.409478
-7.533563,33.409401
-7.533539,33.409338
-7.533492,33.409289
-7.533474,33.408831
-7.533497,33.408536
-7.533537,33.408204
-7.533505,33.407784
-7.533579,33.406888
-7.533644,33.406181
-7.533757,33.405145
-7.533914,33.403761
-7.534168,33.402250
-7.534381,33.401082
-7.534419,33.400871
-7.534709,33.399211
-7.534786,33.398538
-7.534800,33.398218
-7.534806,33.398075
-7.534827,33.397562
-7.534896,33.395966
-7.535092,33.394554
-7.535180,33.393912
-7.535329,33.392818
-7.535805,33.390240
-7.535891,33.389903
-7.536019,33.389569
-7.536224,33.389151
-7.536553,33.388396
-7.536785,33.387924
-7.536818,33.387830
-7.536894,33.387657
-7.536957,33.387520
-7.537317,33.386760
-7.537436,33.386509
-7.537943,33.385372
-7.538047,33.385145
-7.538372,33.384437
-7.538931,33.383219
-7.539436,33.382118
-7.540283,33.380286
-7.540383,33.380035
-7.540455,33.379771
-7.540545,33.379316
-7.540733,33.378404
-7.540896,33.377591
-7.541196,33.376080
-7.541255,33.375783
-7.541350,33.375305
-7.541678,33.374041
-7.542022,33.372752
-7.542114,33.372407
-7.542356,33.371553
-7.542425,33.371309
-7.542478,33.371122
-7.543038,33.369337
-7.543952,33.367019
-7.545597,33.362850
-7.545844,33.362253
-7.546016,33.361868
-7.546231,33.361535
-7.546468,33.361246
-7.546595,33.361097
-7.547702,33.359984
-7.550287,33.358072
-7.552632,33.356455
-7.553939,33.355537
-7.554365,33.355242
-7.554784,33.354960
-7.555212,33.354615
-7.555653,33.354249
-7.556851,33.353247
-7.556944,33.353168
-7.558479,33.351869
-7.558609,33.351765
-7.559407,33.351130
-7.559789,33.350802
-7.560082,33.350517
-7.560473,33.350013
-7.560724,33.349623
-7.561049,33.349016
-7.561642,33.347910
-7.562304,33.346651
-7.563006,33.345372
-7.563754,33.344061
-7.564511,33.342734
-7.565292,33.341407
-7.565475,33.341092
-7.565875,33.340404
-7.566675,33.338995
-7.567465,33.337650
-7.568167,33.336405
-7.570563,33.332258
-7.570888,33.331691
-7.571018,33.331340
-7.571117,33.330958
-7.571313,33.329799
-7.571490,33.328736
-7.571523,33.328538
-7.571617,33.327982
-7.571740,33.327259
-7.571983,33.325824
-7.572176,33.324747
-7.572237,33.324466
-7.572381,33.324062
-7.572449,33.323869
-7.572733,33.323067
-7.573230,33.321700
-7.573718,33.320281
-7.573848,33.319873
-7.573917,33.319481
-7.574027,33.318734
-7.574055,33.318333
-7.574060,33.318025
-7.574045,33.317726
-7.574025,33.317382
-7.573956,33.316996
-7.573786,33.316069
-7.573647,33.315525
-7.573561,33.315202
-7.573366,33.314523
-7.573147,33.313741
-7.572894,33.312776
-7.572844,33.312526
-7.572793,33.312206
-7.572784,33.311929
-7.572771,33.311539
-7.572745,33.309980
-7.572764,33.309310
-7.572769,33.309238
-7.572826,33.308403
-7.572863,33.307616
-7.572894,33.306891
-7.572985,33.305379
-7.573013,33.304701
-7.573050,33.304082
-7.573080,33.303456
-7.573121,33.302789
-7.573146,33.302357
-7.573183,33.301716
-7.573219,33.300937
-7.573254,33.300131
-7.573295,33.299642
-7.573339,33.299256
-7.573400,33.298902
-7.573487,33.298452
-7.573667,33.297821
-7.573781,33.297376
-7.573877,33.296989
-7.574046,33.296641
-7.574064,33.296637
-7.574093,33.296621
-7.574132,33.296585
-7.574154,33.296539
-7.574157,33.296506
-7.574145,33.296459
-7.574114,33.296417
-7.574070,33.296388
-7.574096,33.296224
-7.574360,33.295409
-7.574745,33.294216
-7.575215,33.292773
-7.575516,33.291869
-7.575860,33.290815
-7.576298,33.289524
-7.576662,33.288401
-7.577033,33.287253
-7.577450,33.285963
-7.577642,33.285454
-7.577806,33.285109
-7.577962,33.284898
-7.578000,33.284893
-7.578052,33.284869
-7.578095,33.284825
-7.578113,33.284777
-7.578111,33.284728
-7.578088,33.284681
-7.578077,33.284672
-7.578170,33.284401
-7.578487,33.283810
-7.579088,33.282758
-7.579543,33.281911
-7.580119,33.280817
-7.580590,33.279865
-7.581119,33.278798
-7.581698,33.277795
-7.582332,33.276641
-7.582803,33.275790
-7.582834,33.275733
-7.583370,33.274713
-7.583566,33.274399
-7.583644,33.274254
-7.584078,33.273527
-7.584225,33.273274
-7.584620,33.272589
-7.584991,33.271907
-7.585182,33.271791
-7.585578,33.271589
-7.585663,33.271614
-7.585790,33.271612
-7.585863,33.271594
-7.585969,33.271536
-7.586045,33.271452
-7.586074,33.271375
-7.586083,33.271351
-7.586076,33.271245
-7.586012,33.271129
-7.585920,33.271057
-7.585893,33.271049
-7.585676,33.270445
-7.585465,33.270007
-7.585246,33.269551
-7.585032,33.269107
-7.584811,33.268649
-7.584583,33.268180
-7.584382,33.267747
-7.584023,33.267006
-7.583952,33.266856
-7.583762,33.266444
-7.583513,33.265838
-7.583235,33.265195
-7.582793,33.264202
-7.582428,33.263334
-7.582037,33.262596
-7.581745,33.261878
-7.581604,33.261641
-7.581564,33.261532
-7.581576,33.261350
-7.581576,33.261041
-7.581614,33.260592
-7.581946,33.259538
-7.582081,33.259221
-7.582113,33.259195
-7.582128,33.259166
-7.582131,33.259134
-7.582120,33.259104
-7.582088,33.259071
-7.582330,33.258297
-7.582677,33.257201
-7.582839,33.256852
-7.582883,33.256823
-7.582907,33.256787
-7.582915,33.256738
-7.582894,33.256687
-7.582885,33.256558
-7.583134,33.255716
-7.583471,33.254709
-7.583929,33.253222
-7.584096,33.252703
-7.584181,33.252559
-7.584214,33.252534
-7.584237,33.252493
-7.584239,33.252457
-7.584226,33.252422
-7.584199,33.252393
-7.584214,33.252290
-7.584256,33.252133
-7.584409,33.251720
-7.584965,33.249885
-7.585468,33.248197
-7.585653,33.247656
-7.585718,33.247497
-7.586159,33.245883
-7.586569,33.244395
-7.586652,33.244235
-7.586703,33.244210
-7.586734,33.244177
-7.586750,33.244136
-7.586751,33.244112
-7.586739,33.244070
-7.586711,33.244035
-7.586726,33.243828
-7.587053,33.242758
-7.587515,33.241061
-7.588071,33.239123
-7.588148,33.238988
-7.588188,33.238966
-7.588210,33.238943
-7.588224,33.238916
-7.588229,33.238886
-7.588224,33.238857
-7.588203,33.238822
-7.588204,33.238653
-7.588479,33.237638
-7.588680,33.236635
-7.588724,33.236058
-7.588946,33.234720
-7.589001,33.234034
-7.589061,33.233654
-7.589149,33.233302
-7.589304,33.232939
-7.589479,33.232597
-7.589688,33.232278
-7.590125,33.231663
-7.590551,33.231090
-7.591063,33.230401
-7.592787,33.228050
-7.595803,33.223977
-7.596695,33.222776
-7.596924,33.222500
-7.597170,33.222228
-7.597458,33.221980
-7.597953,33.221609
-7.598541,33.221196
-7.600769,33.219634
-7.601316,33.219236
-7.601605,33.219015
-7.601878,33.218775
-7.602293,33.218404
-7.602926,33.217820
-7.603594,33.217213
-7.604049,33.216807
-7.604352,33.216520
-7.605045,33.215891
-7.606563,33.214503
-7.607992,33.213203
-7.608610,33.212626
-7.608838,33.212376
-7.609257,33.211846
-7.609587,33.211345
-7.609877,33.210815
-7.610012,33.210529
-7.610211,33.209978
-7.610374,33.209425
-7.610795,33.207964
-7.611166,33.206708
-7.611242,33.206346
-7.611320,33.205887
-7.611385,33.205259
-7.611492,33.204241
-7.611696,33.202232
-7.611910,33.200073
-7.611983,33.199616
-7.612080,33.199209
-7.612271,33.198562
-7.612632,33.197694
-7.614057,33.194253
-7.615106,33.191733
-7.615227,33.191410
-7.615301,33.191193
-7.615422,33.190794
-7.615507,33.190435
-7.615602,33.189907
-7.615644,33.189547
-7.615706,33.188738
-7.615948,33.185333
-7.615961,33.184840
-7.615900,33.184262
-7.615788,33.183539
-7.615607,33.182556
-7.615373,33.181301
-7.615316,33.180868
-7.615273,33.180368
-7.615273,33.180025
-7.615275,33.179483
-7.615307,33.179133
-7.615408,33.178518
-7.615476,33.178260
-7.615638,33.177625
-7.615889,33.176729
-7.616682,33.173978
-7.616733,33.173788
-7.617031,33.172688
-7.617243,33.172006
-7.617297,33.171843
-7.617634,33.170840
-7.618102,33.169555
-7.618609,33.168118
-7.618746,33.167730
-7.619333,33.166072
-7.619867,33.164615
-7.620158,33.163618
-7.620249,33.163161
-7.620275,33.162984
-7.620321,33.162685
-7.620330,33.161767
-7.620311,33.160752
-7.620222,33.158126
-7.620185,33.157611
-7.620105,33.157074
-7.619942,33.156469
-7.619672,33.155406
-7.619382,33.154234
-7.619252,33.153658
-7.619217,33.153319
-7.619172,33.152867
-7.619140,33.152357
-7.619187,33.151572
-7.619265,33.151053
-7.619387,33.150448
-7.619615,33.149735
-7.619835,33.149117
-7.620207,33.148151
-7.620759,33.146679
-7.621119,33.145823
-7.621467,33.145179
-7.622234,33.143779
-7.622967,33.142416
-7.623839,33.140884
-7.624469,33.139685
-7.624799,33.139093
-7.624956,33.138710
-7.625206,33.137986
-7.625358,33.137316
-7.625459,33.136818
-7.625491,33.136292
-7.625493,33.135756
-7.625454,33.135177
-7.625396,33.134086
-7.625311,33.132935
-7.625274,33.131993
-7.625291,33.131376
-7.625286,33.130779
-7.625284,33.130553
-7.625299,33.129517
-7.625314,33.128221
-7.625311,33.126953
-7.625321,33.126103
-7.625334,33.124690
-7.625334,33.123935
-7.625334,33.123440
-7.625366,33.122429
-7.625406,33.122019
-7.625439,33.121707
-7.625486,33.121259
-7.625576,33.120558
-7.625644,33.119582
-7.625646,33.119289
-7.625591,33.119002
-7.625506,33.118603
-7.625326,33.117945
-7.625299,33.117681
-7.625321,33.117380
-7.625376,33.117145
-7.625481,33.116857
-7.625579,33.116648
-7.625701,33.116351
-7.625874,33.115950
-7.626000,33.115606
-7.626103,33.115195
-7.626202,33.114672
-7.626272,33.114053
-7.626627,33.110693
-7.626838,33.108697
-7.627329,33.104220
-7.627426,33.102416
-7.627535,33.099895
-7.627667,33.096891
-7.627754,33.095256
-7.627726,33.094658
-7.627680,33.093729
-7.627637,33.092776
-7.627581,33.091847
-7.627543,33.090916
-7.627495,33.090042
-7.627339,33.086821
-7.627151,33.082988
-7.626914,33.078157
-7.626612,33.071936
-7.626318,33.063985
-7.626327,33.063665
-7.626342,33.063328
-7.626359,33.062792
-7.626375,33.062635
-7.626443,33.062360
-7.626547,33.061992
-7.626582,33.061974
-7.626644,33.061902
-7.626669,33.061816
-7.626653,33.061729
-7.626616,33.061679
-7.626598,33.061653
-7.626521,33.061467
-7.626536,33.060959
-7.626588,33.059888
-7.626624,33.058850
-7.626561,33.058143
-7.626421,33.056921
-7.626219,33.055503
-7.626168,33.055147
-7.626037,33.053625
-7.625938,33.051935
-7.625260,33.044123
-7.625074,33.042020
-7.625020,33.041557
-7.624847,33.040738
-7.624551,33.039272
-7.623923,33.036899
-7.623270,33.034540
-7.623173,33.034167
-7.622887,33.033154
-7.622809,33.032851
-7.622710,33.032436
-7.622703,33.032417
-7.622591,33.031625
-7.622591,33.029861
-7.622612,33.027506
-7.622645,33.024408
-7.622645,33.023964
-7.622645,33.023159
-7.622601,33.022637
-7.622437,33.021700
-7.622195,33.020855
-7.621864,33.020035
-7.621266,33.018699
-7.621014,33.017984
-7.620714,33.017223
-7.620254,33.016134
-7.620120,33.015738
-7.619759,33.014663
-7.619228,33.013336
-7.619020,33.012809
-7.618881,33.012456
-7.618668,33.012007
-7.618474,33.011480
-7.618273,33.010371
-7.618849,33.008209
-7.619247,33.006654
-7.619437,33.005877
-7.619886,33.004211
-7.619907,33.002630
-7.620018,33.002595
-7.620090,33.002539
-7.620122,33.002496
-7.620148,33.002416
-7.620146,33.002361
-7.620115,33.002283
-7.620073,33.002233
-7.619981,33.002177
-7.620044,33.001548
-7.620151,33.000690
-7.620286,32.999706
-7.620389,32.998909
-7.620495,32.998177
-7.620569,32.997660
-7.620689,32.996822
-7.620836,32.995776
-7.620880,32.995407
-7.620937,32.995062
-7.620965,32.994659
-7.621010,32.994249
-7.621017,32.994030
-7.620989,32.993252
-7.620874,32.991792
-7.620809,32.990713
-7.620759,32.990023
-7.620785,32.989674
-7.620788,32.989095
-7.620891,32.988401
-7.621134,32.986593
-7.621294,32.985389
-7.621376,32.984551
-7.621413,32.984199
-7.621471,32.983916
-7.621664,32.983426
-7.622071,32.982553
-7.622289,32.982012
-7.622581,32.981304
-7.622898,32.980587
-7.622981,32.980360
-7.622999,32.980310
-7.623083,32.980080
-7.623242,32.979557
-7.623542,32.978296
-7.623832,32.977134
-7.624079,32.976118
-7.624180,32.975765
-7.624488,32.975388
-7.624893,32.974457
-7.626204,32.972231
-7.626424,32.971651
-7.627210,32.969414
-7.627395,32.968955
-7.627505,32.967459
-7.627728,32.966882
-7.628106,32.966086
-7.628535,32.965030
-7.628661,32.964697
-7.628734,32.963978
-7.628846,32.963702
-7.629315,32.962544
-7.629821,32.961301
-7.630150,32.960553
-7.630500,32.959899
-7.630860,32.959213
-7.631201,32.958543
-7.631672,32.957588
-7.631963,32.956903
-7.632326,32.956034
-7.632649,32.955318
-7.632838,32.954977
-7.633276,32.954288
-7.633530,32.953858
-7.633646,32.953620
-7.633745,32.953314
-7.633870,32.952964
-7.634175,32.952021
-7.634489,32.951061
-7.634851,32.949937
-7.635194,32.948872
-7.635990,32.946394
-7.636526,32.944756
-7.636648,32.944369
-7.636767,32.944042
-7.636882,32.943800
-7.637129,32.943394
-7.637342,32.943054
-7.637687,32.942489
-7.637944,32.942130
-7.638155,32.941802
-7.638507,32.941229
-7.639642,32.939435
-7.640211,32.938543
-7.640443,32.938153
-7.640672,32.937864
-7.640938,32.937596
-7.641186,32.937388
-7.641690,32.937003
-7.647576,32.932553
-7.651012,32.929906
-7.651168,32.929785
-7.651771,32.929267
-7.652168,32.928930
-7.653129,32.928100
-7.653528,32.927741
-7.655243,32.926227
-7.655760,32.925855
-7.656587,32.925288
-7.657587,32.924580
-7.657757,32.924477
-7.658093,32.924317
-7.658594,32.924148
-7.659703,32.923782
-7.661254,32.923277
-7.663278,32.922631
-7.663903,32.922488
-7.664845,32.922277
-7.665638,32.922097
-7.666287,32.921913
-7.667422,32.921547
-7.669842,32.920709
-7.672449,32.919798
-7.673016,32.919603
-7.673536,32.919449
-7.674556,32.919187
-7.675943,32.918811
-7.680565,32.917598
-7.682698,32.917044
-7.683511,32.916815
-7.684661,32.916427
-7.685767,32.916062
-7.686302,32.915864
-7.686970,32.915573
-7.688624,32.914828
-7.690598,32.913933
-7.692040,32.913290
-7.692268,32.913187
-7.693112,32.912808
-7.693546,32.912606
-7.693954,32.912310
-7.694373,32.911981
-7.694785,32.911570
-7.695217,32.911058
-7.695677,32.910505
-7.696601,32.909386
-7.696955,32.908939
-7.697179,32.908597
-7.697317,32.908315
-7.697512,32.907901
-7.697683,32.907247
-7.697953,32.906089
-7.698980,32.901916
-7.700529,32.896009
-7.700659,32.895632
-7.700939,32.895077
-7.701204,32.894525
-7.702162,32.892408
-7.703840,32.889072
-7.704502,32.887768
-7.705591,32.885883
-7.706167,32.884959
-7.706314,32.884746
-7.706495,32.884542
-7.707000,32.884064
-7.707639,32.883449
-7.708697,32.882422
-7.709427,32.881748
-7.709679,32.881481
-7.710020,32.881034
-7.710391,32.880480
-7.711124,32.879421
-7.711854,32.878342
-7.712518,32.877416
-7.712673,32.877206
-7.712772,32.877084
-7.713028,32.876849
-7.713621,32.876415
-7.716555,32.874293
-7.717521,32.873586
-7.718639,32.872769
-7.719024,32.872526
-7.719639,32.872178
-7.720738,32.871583
-7.723744,32.869937
-7.729068,32.867079
-7.729565,32.866802
-7.730083,32.866512
-7.730551,32.866196
-7.731131,32.865795
-7.731583,32.865493
-7.733654,32.864081
-7.733887,32.863884
-7.734150,32.863633
-7.734577,32.863161
-7.735857,32.861784
-7.736007,32.861588
-7.736266,32.861218
-7.738130,32.858157
-7.738378,32.857795
-7.738667,32.857453
-7.740814,32.855150
-7.741109,32.854823
-7.741345,32.854645
-7.741780,32.854372
-7.742669,32.853829
-7.744189,32.852904
-7.744739,32.852627
-7.745472,32.852285
-7.747456,32.851360
-7.750693,32.849821
-7.751120,32.849614
-7.751457,32.849452
-7.751978,32.849132
-7.753476,32.848200
-7.753859,32.847963
-7.754235,32.847689
-7.754500,32.847470
-7.754857,32.847076
-7.755175,32.846644
-7.755276,32.846504
-7.755732,32.845870
-7.756287,32.845048
-7.757034,32.843985
-7.757480,32.843278
-7.757639,32.842930
-7.757991,32.842108
-7.758432,32.841075
-7.759013,32.839718
-7.759575,32.838421
-7.759891,32.837706
-7.759982,32.837405
-7.760050,32.837101
-7.760139,32.836455
-7.760250,32.835744
-7.760319,32.835187
-7.760387,32.834639
-7.760410,32.834460
-7.760590,32.833105
-7.760792,32.831705
-7.760968,32.830435
-7.761081,32.829556
-7.761156,32.829187
-7.761255,32.828851
-7.761484,32.828354
-7.762072,32.827074
-7.762446,32.826194
-7.762607,32.825701
-7.762832,32.825006
-7.763089,32.824251
-7.763414,32.823235
-7.763973,32.821509
-7.764530,32.819816
-7.764993,32.818373
-7.765436,32.817002
-7.765608,32.816552
-7.765760,32.815969
-7.765820,32.815636
-7.765938,32.814960
-7.766073,32.814202
-7.766311,32.812802
-7.766521,32.811586
-7.766609,32.811199
-7.766735,32.810834
-7.766877,32.810415
-7.767167,32.809610
-7.767459,32.808794
-7.767744,32.808005
-7.767935,32.807499
-7.768068,32.807147
-7.768367,32.806326
-7.768684,32.805424
-7.769011,32.804537
-7.769328,32.803650
-7.769512,32.803292
-7.769719,32.802964
-7.770177,32.802363
-7.770740,32.801570
-7.771385,32.800680
-7.772002,32.799813
-7.772530,32.799075
-7.772840,32.798651
-7.773094,32.798272
-7.773285,32.797915
-7.773476,32.797479
-7.773565,32.797198
-7.773632,32.796858
-7.773748,32.796185
-7.773841,32.795699
-7.774018,32.794574
-7.774184,32.793476
-7.774379,32.792348
-7.774702,32.790251
-7.774779,32.789703
-7.774806,32.789426
-7.774783,32.789127
-7.774704,32.788497
-7.774652,32.788043
-7.774580,32.787216
-7.774548,32.786984
